"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
102.3,0.5,1.0,0,4,0.0,1.0,0.0,4,0,2,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1
102.4,0.625,1.0099946958842339,0,5,0.0,1.0,0.0,5,0,2,3,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,3,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,1
102.5,0.6607142857142857,1.0049304473851073,0,5,0.0,1.0,0.0,5,0,2,3,1,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,1,0,3,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,1,1,1
102.6,0.48214285714285715,0.70688126474605317,0,4,0.0,1.0,0.0,4,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1
102.7,0.375,0.76910198097707239,0,5,0.0,1.0,0.0,5,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
102.8,0.44642857142857145,0.72996190842748954,0,4,0.0,1.0,0.0,4,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0
102.9,0.44642857142857145,0.72996190842748954,0,4,0.0,1.0,0.0,4,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0
103.0,0.44642857142857145,0.82201066332027906,0,5,0.0,1.0,0.0,5,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0
103.1,0.32142857142857145,0.62982828887672881,0,3,0.0,0.25,0.0,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
103.2,0.26785714285714285,0.58220858524646835,0,3,0.0,0.0,0.0,3,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
103.3,0.2857142857142857,0.61858957413174165,0,3,0.0,0.0,0.0,3,0,1,1,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
103.4,0.3392857142857143,0.50978937227215004,0,2,0.0,1.0,0.0,1,0,1,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
103.5,0.375,0.51970115038768738,0,2,0.0,1.0,0.0,1,0,1,1,1,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
103.6,0.39285714285714285,0.52367422495054228,0,2,0.0,1.0,0.0,1,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
103.7,0.19642857142857142,0.43995303552696152,0,2,0.0,0.0,0.0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
103.8,0.25,0.54281014834180941,0,3,0.0,0.0,0.0,1,0,1,3,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
103.9,0.32142857142857145,0.50381199927378151,0,2,0.0,1.0,0.0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
104.0,0.4107142857142857,0.52701266297763238,0,2,0.0,1.0,0.0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1
104.1,0.5178571428571429,0.62652874260174396,0,2,0.0,1.0,0.0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1
104.2,0.4642857142857143,0.62576483814054418,0,2,0.0,1.0,0.0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1
104.3,0.4107142857142857,0.64853642133338862,0,3,0.0,1.0,0.0,1,1,1,1,2,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
104.4,0.25,0.54281014834180941,0,3,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
104.5,0.4107142857142857,0.70144711933579851,0,4,0.0,1.0,0.0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,4,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
104.6,0.35714285714285715,0.692525693916618,0,4,0.0,1.0,0.0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
104.7,0.375,0.69597054535375269,0,4,0.0,1.0,0.0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
104.8,0.39285714285714285,0.83833532816467893,0,4,0.0,0.25,0.0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0
104.9,0.4107142857142857,0.77406131434618752,0,4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,1,2,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0
105.0,0.2857142857142857,0.5890150893739512,0,2,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0
105.1,0.375,0.66982140476825192,0,3,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,2,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0
105.2,0.39285714285714285,0.72404053331118923,0,3,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,0,1,0
105.3,0.4107142857142857,0.79679683990439687,0,4,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,4,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0
105.4,0.48214285714285715,0.8449655831657843,0,4,0.0,1.0,0.0,3,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,4,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0
105.5,0.48214285714285715,0.80158484598083724,0,4,0.0,1.0,0.0,2,1,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
105.6,0.5,0.80178372573727319,0,4,0.0,1.0,0.0,2,1,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
105.7,0.375,0.79197988791202456,0,4,0.0,0.25,0.0,2,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
105.8,0.5357142857142857,0.8443993155383489,0,3,0.0,1.0,0.0,2,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,2,2,1,1,0,1,1,0,1,0,0
105.9,0.6071428571428571,0.81675690185923389,0,3,0.0,1.0,0.0,2,2,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,1,0,0,2,2,1,1,1,1,0,0,1,0,0
106.0,0.75,0.85042006427076122,0,3,0.0,1.0,1.0,2,2,0,3,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,3,0,2,1,0,1,0,0,0,0,0,0,1,0,1,2,0,2,0,2,0,0,1,1,0,2,2,1,1,2,1,0,0,1,0,0
106.1,0.6607142857142857,0.80792471613311567,0,3,0.0,1.0,0.0,2,2,0,3,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,2,0,0,1,1,0,2,2,1,1,0,0,0,0,1,1,0
106.2,0.6785714285714286,0.80416644637126433,0,3,0.0,1.0,0.0,2,2,0,2,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,1,1,0,2,3,0,2,0,0,0,0,1,0,1
106.3,0.48214285714285715,0.73170718744813856,0,3,0.0,1.0,0.0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,1,1,0,2,3,0,2,0,0,0,0,1,0,1
106.4,0.30357142857142855,0.59520833258924866,0,3,0.0,0.25,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,0,2,0,0,0,0,1,0,1
106.5,0.19642857142857142,0.39729634752298204,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
106.6,0.14285714285714285,0.34992710611188244,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
106.7,0.10714285714285714,0.30929478706587099,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
106.8,0.10714285714285714,0.30929478706587099,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
106.9,0.125,0.33071891388307384,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1
107.0,0.17857142857142858,0.38299304624155733,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
107.1,0.23214285714285715,0.42219965776917467,0,1,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1
107.2,0.19642857142857142,0.39729634752298204,0,1,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
107.3,0.17857142857142858,0.38299304624155739,0,1,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
107.4,0.089285714285714288,0.28515570397627338,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
107.5,0.089285714285714288,0.28515570397627332,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107.6,0.19642857142857142,0.43995303552696152,0,2,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
107.7,0.32142857142857145,0.62982828887672859,0,3,0.0,0.25,0.0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
107.8,0.30357142857142855,0.49712181810982359,0,2,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
107.9,0.2857142857142857,0.48968961431435998,0,2,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
108.0,0.30357142857142855,0.53183116470840841,0,2,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
108.1,0.23214285714285715,0.49968102070118653,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1
108.2,0.19642857142857142,0.39729634752298204,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
108.3,0.23214285714285715,0.49968102070118658,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0
108.4,0.26785714285714285,0.51724101278429413,0,2,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0
108.5,0.2857142857142857,0.52489065916782351,0,2,0.0,0.25,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0
108.6,0.23214285714285715,0.46256549453530782,0,2,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0
108.7,0.16071428571428573,0.36726721073577051,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
108.8,0.10714285714285714,0.36246041303900789,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
108.9,0.089285714285714288,0.28515570397627332,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
109.0,0.125,0.38090587513752755,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1
109.1,0.089285714285714288,0.28515570397627332,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
109.2,0.19642857142857142,0.39729634752298199,0,1,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
109.3,0.14285714285714285,0.39769745448785881,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
109.4,0.19642857142857142,0.43995303552696152,0,2,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
109.5,0.25,0.47245559126153402,0,2,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1
109.6,0.26785714285714285,0.48148102723974145,0,2,0.0,0.25,0.0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1
109.7,0.3392857142857143,0.54369061955851195,0,2,0.0,1.0,0.0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
109.8,0.30357142857142855,0.53183116470840841,0,2,0.0,1.0,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
109.9,0.2857142857142857,0.48968961431436014,0,2,0.0,1.0,0.0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
110.0,0.26785714285714285,0.48148102723974151,0,2,0.0,0.25,0.0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
110.1,0.32142857142857145,0.57031140795254665,0,2,0.0,1.0,0.0,0,1,1,1,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
110.2,0.26785714285714285,0.4814810272397414,0,2,0.0,0.25,0.0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1
110.3,0.30357142857142855,0.53183116470840841,0,2,0.0,1.0,0.0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1
110.4,0.2857142857142857,0.48968961431435998,0,2,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,0,1
110.5,0.32142857142857145,0.5038119992737814,0,2,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,2,0,1
110.6,0.25,0.54281014834180941,0,2,0.0,0.0,0.0,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0
110.7,0.125,0.33071891388307384,0,1,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
110.8,0.14285714285714285,0.34992710611188238,0,1,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
110.9,0.19642857142857142,0.43995303552696152,0,2,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0
111.0,0.26785714285714285,0.51724101278429413,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0
111.1,0.30357142857142855,0.62448958750163275,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,2,3,0,0,1,1,1,0,0,0,1,0,0
111.2,0.48214285714285715,0.68115111152716623,0,3,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,2,1,2,1,0,0,0,0,0,1,0,1,0,2,3,1,1,1,0,1,0,0,1,1,0,0
