"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
71.0,0.22934858815084333,0.3647118264454054,0.0,0.99999999999994293,0.0,0.48373649750111858,0.010000000000047747,128435209364.47224,0.9999999999999425,0.7084188939673667,0.9899999999999662,0.0,0.0,0.0,0.47998199666816765,0.0,0.010000000000047748,0.0,0.010000000000047747,0.0,0.0,0.010000000000047747,0.9899999999999662,0.0,0.0,0.0,0.0,0.47998199666816765,0.0,0.0,0.0,0.020000000000095493,0.0,0.5049999999999716,0.5049999999999716,0.010000000000047748,0.0,0.020000000000095493,0.0,0.0,0.010000000000047748,0.9999999999999429,0.0,0.9999999999999429,0.020000000000095497,0.5049999999999716,0.0,0.9699639933363357,0.0,0.010000000000047747,0.0,0.020000000000095497,0.0,0.6052280658023078,0.4949999999999713,0.010000000000047747,0.9999999999999425,0.010000000000047748,0.0,0.0,0.47998199666816765,0.0,0.959963993336359,0.010000000000000378
71.1,0.2091458671404946,0.3484251554618622,0.0,0.99999999999994349,0.0,0.32999999999997698,0.0094079024179194465,117121685598.67696,0.9999999999999427,0.9999999999999429,0.9766666666666167,0.0,0.0,0.0,0.329999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000048132,0.9866666666666172,0.0,0.0,0.0,0.009999999999976694,0.329999999999977,0.02000000000002444,0.030000000000072195,0.0,0.030000000000072195,0.009999999999976694,0.6081430148184097,0.5781430148184561,0.0,0.0,0.0,0.0,0.0,0.020000000000095497,0.9899999999999669,0.0,0.9999999999999435,0.010000000000047748,0.5781430148184561,0.8810359641397275,0.6366666666666394,0.0,0.010000000000047747,0.04367016253382872,0.0,0.0,0.009407902417919447,0.009407902417919447,0.010000000000047747,0.5975509172363522,0.0,0.0,0.0,0.329999999999977,0.0,0.6566666666666165,0.0
71.2,0.20257246861650335,0.32869699031801264,0.0,0.99999999999994416,0.0,0.34727573186518274,0.010000000000047748,113440582425.24188,0.9999999999999442,0.9999999999999435,0.7473279387985823,0.010000000000047747,0.009999999999976694,0.9984368375496906,0.3303549977324138,0.0,0.020000000000095497,0.010000000000047747,0.010000000000047748,0.010000000000047748,0.010000000000047748,0.010000000000047747,0.7383929319958806,0.0,0.010000000000047748,0.010000000000047748,0.8055942263044361,0.792932326611009,0.0,0.010000000000047747,0.0,0.3146151331196023,0.020000000000024443,0.0,0.0,0.020000000000095497,0.010000000000047748,0.0,0.0,0.010000000000047748,0.010000000000047748,0.4140905941492435,0.010000000000047748,0.4340905941492679,0.2946151331195779,0.0,0.9999999999999438,0.3980379342634896,0.0,0.0,0.5845993338560621,0.01999999999995339,0.009999999999976694,0.01999999999995339,0.009999999999976694,0.009999999999976694,0.0,0.0,0.009999999999976694,0.0,0.8029323266110093,0.0,0.4080379342634663,0.0
71.3,0.20343364650419044,0.3756779783251763,0.0,0.99999999999994338,0.0,0.08320553018830168,0.0099999999999766942,113922842042.34665,0.9999999999999429,0.9999999999999434,0.3220629598923707,0.242822120752777,0.0,0.9999999999999432,0.3309979666950131,0.0,0.0,0.0,0.030000000000143245,0.009999999999976694,0.009999999999976694,0.0,0.3309979666950131,0.010000000000047748,0.0,0.020000000000095497,0.9999999999999432,0.9879957170126848,0.009999999999976694,0.009999999999976694,0.0,0.9899999999999665,0.0,0.019999999999988912,0.009999999999976694,0.020000000000095497,0.0,0.0,0.020000000000095497,0.020000000000095497,0.0,0.0,0.0,0.0,0.9999999999999432,0.0,0.9999999999999432,0.00999999999995301,0.0,0.0,0.9374074731868377,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.01999999999995339,0.0,0.0,0.0,0.9999999999999433,0.0,0.00999999999995301,0.0
71.4,0.20532852960776013,0.37757774765638003,0.0,0.99999999999994327,0.0,0.15047302689526632,0.0099999999999837996,114983976580.34566,0.9999999999999415,0.9999999999999427,0.24499999999999034,0.9999999999999425,0.0,0.9999999999999433,0.24499999999999034,0.0,0.0,0.0,0.010000000000047748,0.010000000000047747,0.4924293391870549,0.010000000000047748,0.24499999999999034,0.02000000000003865,0.009999999999976694,0.009999999999976694,0.9999999999999433,0.9920042829871882,0.010000000000012221,0.0,0.0,0.9999999999999433,0.009999999999976694,0.0,0.009999999999990905,0.0,0.010000000000047748,0.0,0.0,0.0,0.010000000000047747,0.0,0.0,0.0,0.9700000000000133,0.010000000000047748,0.1189640358603583,0.0,0.0,0.010000000000047748,0.9999999999999433,0.03000000000007219,0.009999999999976694,0.0,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.9899999999999304,0.0,0.0,0.0
71.5,0.19929066825788638,0.32823318049316735,0.0,0.99999999999994349,0.0,0.26447901678210434,0.010000000000012221,111602774224.41635,0.999999999999942,0.27791606712842315,0.24999999999998587,0.9999999999999425,0.0,0.03156316245053859,0.24999999999998587,0.0,0.0,0.0,0.743545464043507,0.0,0.9999999999999435,0.030000000000143245,0.25999999999999807,0.0,0.0,0.0,0.2044057736956972,0.9999999999999425,0.010000000000047748,0.0,0.0,0.765384866880439,0.0,0.5028064068126525,0.5028064068126525,0.0,0.0,0.010000000000047748,0.4928064068126758,0.0,0.010000000000047748,0.020000000000095493,0.0,0.010000000000047748,0.765384866880439,0.5128064068127003,0.0,0.0,0.0,0.0,0.45432303042332484,0.020000000000095493,0.0,0.010000000000047748,0.009999999999976694,0.0,0.010000000000047748,0.0,0.0065285636883061215,0.0,0.9999999999999425,0.0,0.0,0.0
71.6,0.2062597797144273,0.35801690005861087,0.0,0.99999999999994349,0.0,0.24499999999999031,0.010000000000047748,115505476640.07928,0.9999999999999435,0.2449999999999903,0.2649999999999934,0.9999999999999432,0.0,0.0,0.2449999999999903,0.0609337611167149,0.0,0.010000000000047748,0.9999999999999428,0.0,0.9999999999999432,0.0,0.2449999999999903,0.020000000000095497,0.010000000000047747,0.010000000000047747,0.0,0.6284206378166746,0.010000000000047747,0.0,0.0,0.0,0.653279797108013,0.9999999999999432,0.9999999999999432,0.05093376111666714,0.0,0.0,0.9999999999999432,0.0609337611167149,0.0,0.010000000000047748,0.010000000000047747,0.0,0.0,0.9999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.020000000000024446,0.0,0.010000000000047748,0.2841538716047864,0.009999999999976694,0.003471436311741627,0.01999999999995339,0.6284206378166746,0.0,0.010000000000047748,0.01999999999995339
71.7,0.24684114904377022,0.37075450030600826,0.0,0.99999999999994393,0.0,0.36390170264202654,0.010000000000047748,138231043464.51126,0.9999999999999429,0.2599999999999979,0.2499999999999857,0.9999999999999436,0.010000000000012221,0.010000000000012221,0.2599999999999979,0.4999999999999714,0.0,0.3185356035227116,0.9999999999999439,0.010000000000047748,0.517570660813078,0.0,0.25999999999999795,0.0,0.0,0.0,0.010000000000047748,0.2499999999999857,0.010000000000012221,0.0,0.0,0.010000000000047747,0.9999999999999428,0.9899999999999661,0.9999999999999428,0.7357882235154991,0.010000000000047748,0.0,0.9899999999999661,0.5199999999999247,0.5712098585998503,0.0,0.020000000000095493,0.020000000000095493,0.010000000000047748,0.9999999999999428,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.0,0.0,0.9999999999999428,0.0,0.010000000000047748,0.0,0.2499999999999857,0.0,0.0,0.0
71.8,0.22928141503276706,0.34172058173549519,0.0,0.99999999999994393,0.0,0.41360004177595988,0.010000000000047748,128397592418.3495,0.9999999999999419,0.3864667223679561,0.2666196457344132,0.9999999999999428,0.12984707663355502,0.0,0.256619645734401,0.4949999999999712,0.0,0.6217257647779919,0.9999999999999438,0.0,0.010000000000047748,0.0,0.2666196457344132,0.030000000000095877,0.020000000000095497,0.010000000000047748,0.010000000000047748,0.256619645734401,0.0,0.010000000000047748,0.0,0.0,0.9999999999999427,0.517193593187386,0.517193593187386,0.9999999999999439,0.010000000000047748,0.0,0.5271935931874338,0.4949999999999712,0.9999999999999427,0.0,0.12984707663359057,0.0,0.0,0.517193593187386,0.0,0.010000000000047748,0.010000000000047748,0.0,0.0,0.0,0.0,0.010000000000047747,0.020000000000095493,0.0,0.9999999999999427,0.01999999999995339,0.0,0.0,0.256619645734401,0.0,0.02000000000005997,0.010000000000012221
71.9,0.26242873255186466,0.3654269316206149,0.0,0.99999999999994327,0.0,0.49999999999997141,0.010000000000047748,146960090229.04419,0.9999999999999433,0.9938037737894231,0.4445543186765612,0.9999999999999433,0.876716184932083,0.0,0.12328381506785983,0.4999999999999714,0.0,0.5616419075339013,0.812388297073241,0.010000000000047747,0.0,0.0,0.4483580924660181,0.0,0.0,0.0,0.0,0.12328381506785983,0.010000000000047747,0.010000000000047748,0.010000000000047747,0.020000000000095497,0.35672020289212025,0.5965032948422788,0.38422065790830584,0.9999999999999433,0.009999999999953007,0.0,0.0,0.4999999999999714,0.9999999999999428,0.0,0.8705199587215632,0.009999999999953007,0.0,0.37422065790835285,0.020000000000095497,0.0,0.0,0.0,0.010000000000047747,0.0,0.9255437288113907,0.5209665021455123,0.020000000000095497,0.010000000000047748,0.9999999999999419,0.0,0.0,0.0,0.12328381506785983,0.0,0.009999999999976694,0.009999999999976694
72.0,0.24199365765709704,0.36588172608619307,0.0,0.99999999999994349,0.0,0.46034260605016064,0.010000000000047748,135516448287.97433,0.8036332907084894,0.9961962262104865,0.3074370644979751,0.9999999999999423,0.9999999999999435,0.0,0.0,0.4949999999999715,0.0,0.5099999999999485,0.504999999999972,0.030000000000095874,0.010000000000047748,0.0,0.30363329070851813,0.0,0.0,0.009999999999976694,0.010000000000047747,0.009999999999976694,0.009999999999976694,0.0,0.010000000000047748,0.0,0.010000000000047748,0.6776505767623073,0.4092827239172912,0.9999999999999422,0.0,0.020000000000095497,0.0,0.504999999999972,0.4487901414002237,0.0,0.9961962262104865,0.010000000000047748,0.0,0.33382528838115405,0.010000000000047748,0.010000000000047748,0.020000000000095497,0.020000000000095497,0.0,0.010000000000047748,0.9999999999999435,0.9999999999999434,0.010000000000047748,0.0,0.9999999999999415,0.010000000000047748,0.010000000000047748,0.0,0.010000000000047747,0.0,0.020000000000095497,0.0
72.1,0.25326013836491834,0.3810565147052587,0.0,0.9999999999999436,0.0,0.37510493604288553,0.010000000000047748,141825677484.35431,0.6481203515490579,0.9899999999999668,0.020000000000024446,0.9999999999999428,0.9799999999999661,0.0,0.01999999999997707,0.3826049360428858,0.28624070309818467,0.6581203515490346,0.3726049360428854,0.010000000000047748,0.020000000000095497,0.0,0.020000000000024446,0.0,0.0,0.009999999999976694,0.010000000000047748,0.0,0.010000000000047748,0.0,0.28624070309818467,0.0,0.29624070309813766,0.9999999999999436,0.9999999999999436,0.9999999999999433,0.0,0.2547901279141721,0.0,0.3726049360428854,0.020000000000024446,0.010000000000047748,0.9699999999999895,0.0,0.0,0.4949999999999715,0.010000000000047748,0.0,0.0,0.0,0.0,0.020000000000095497,0.9999999999999433,0.9999999999999433,0.0,0.0,0.9999999999999436,0.010000000000047748,0.0,0.0,0.0,0.0,0.0,0.0
72.2,0.17587147299373013,0.30014432387205059,0.0,0.99999999999994371,0.0,0.27335918460860681,0.010000000000047748,98488024876.488876,0.4958345849843039,0.28968486095789814,0.020000000000038654,0.9999999999999436,0.06343673843449694,0.0,0.0,0.33333333333331444,0.2679172924921764,0.4958345849843039,0.33333333333331444,0.0,0.02000000000005997,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.24791729249215186,0.020000000000024443,0.26791729249217633,0.9999999999999437,0.9999999999999437,0.9999999999999437,0.0,0.3333333333333143,0.0,0.3433333333332674,0.010000000000047748,0.0,0.05343673843444918,0.020000000000095497,0.010000000000012221,0.5099999999999482,0.010000000000047747,0.0,0.010000000000047748,0.0,0.0,0.0,0.07445627118869425,0.5190334978546218,0.020000000000095497,0.010000000000047748,0.9999999999999437,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.010000000000047748
72.3,0.15933295293979552,0.29554333838546532,0.0,0.99999999999994205,0.0,0.25562796950725425,0.010000000000047748,89226453646.285477,0.4595228094261002,0.27023859528692157,0.0,0.999999999999942,0.0,0.0,0.0,0.26312796950729006,0.27023859528692157,0.5504771905738205,0.2531279695072423,0.0,0.010000000000047748,0.02000000000004813,0.010000000000047748,0.0,0.0,0.009999999999976694,0.0,0.0,0.010000000000047748,0.010000000000047748,0.2802385952869338,0.010000000000047748,0.27023859528692157,0.9899999999999435,0.9949999999999436,0.9999999999999418,0.020000000000095497,0.37343601524635045,0.0,0.2531279695072423,0.010000000000047747,0.0,0.0,0.0,0.010000000000000378,0.4799999999999708,0.0,0.0,0.0,0.0,0.020000000000095497,0.010000000000000378,0.0,0.010000000000047747,0.02387105971237702,0.0,0.9799999999999429,0.010000000000000378,0.0,0.020000000000095497,0.0,0.010000000000047748,0.010000000000047748,0.0
72.4,0.16437785769895946,0.31548410186733911,0.0,0.99999999999994438,0.0,0.020000000000059973,0.0099999999999766942,92051600311.417328,0.44160705419989404,0.44033175786449147,0.0,0.9999999999999444,0.0,0.0,0.00999999999995301,0.020000000000048132,0.42160705419994066,0.5796682421353934,0.0,0.0,0.0,0.0,0.010000000000047748,0.010000000000012221,0.01000000000000038,0.010000000000047748,0.010000000000047748,0.0,0.010000000000047748,0.0,0.43160705419991746,0.020000000000095497,0.4516070541998234,0.9899999999999433,0.9949999999999435,0.9837201829581228,0.0,0.7988826910960964,0.0,0.0,0.0,0.0,0.01000000000000038,0.020000000000048132,0.010000000000047748,0.484999999999971,0.0,0.010000000000047748,0.0,0.0,0.0,0.010000000000047748,0.0,0.0,0.006128940287766227,0.0,0.9899999999999433,0.010000000000000378,0.0,0.0,0.0,0.0,0.010000000000047748,0.0
72.5,0.17707200901128703,0.31031223245945422,0.0,0.99999999999994371,0.0,0.2780404991995174,0.010000000000047748,99160325046.320724,0.5093623518322472,0.5006376481676732,0.0,0.9999999999999425,0.010000000000047748,0.010000000000047748,0.0,0.0,0.5093623518322471,0.49936235183227046,0.0,0.0,0.020000000000024443,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.030000000000072195,0.030000000000072195,0.0,0.5093623518322471,0.0,0.49936235183227046,0.8158461283956345,0.9999999999999437,0.9999999999999435,0.010000000000047748,0.9899999999999669,0.0,0.0,0.010000000000047748,0.25340264769582177,0.010000000000047748,0.010000000000047748,0.020000000000024443,0.3519540537106043,0.0,0.010000000000047748,0.009999999999976694,0.009999999999976694,0.020000000000095497,0.0,0.0,0.0,0.04000000000014362,0.36153413910469107,0.8058461283956341,0.0,0.0,0.010000000000047748,0.030000000000072195,0.0,0.0,0.0
72.6,0.14983056200025049,0.26652049025803959,0.0,0.9999999999999436,0.0,0.2595578324100245,0.010000000000047748,83905114720.140274,0.5199999999999252,0.5199999999999252,0.0,0.9999999999999428,0.0,0.0,0.03000000000000114,0.0,0.4999999999999718,0.4999999999999718,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.010000000000047748,0.010000000000047748,0.0,0.07079725309516505,0.0,0.0,0.010000000000047748,0.5199999999999252,0.0,0.4999999999999718,0.0,0.2864966181745388,0.2595578324100245,0.0,0.2595578324100245,0.0,0.010000000000047748,0.010000000000047748,0.9999999999999436,0.0,0.010000000000047748,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.010000000000047748,0.020000000000095497,0.020000000000095497,0.9999999999999436,0.010000000000047748,0.4330017633475336,0.3132457739304329,0.1538113716204492,0.0,0.0,0.3740430270256215,0.0
72.7,0.18156489244188045,0.32392678954089965,0.0,0.99999999999994338,0.0,0.1462500000001003,0.010000000000047748,101676339767.45305,0.5891604809099013,0.4949999999999714,0.010000000000047747,0.999999999999943,0.0,0.009999999999976694,0.010000000000047748,0.010000000000047748,0.4949999999999714,0.4949999999999714,0.010000000000047748,0.030000000000143245,0.020000000000024446,0.009999999999976694,0.010000000000047748,0.01000000000000038,0.0,0.0,0.5057403679665383,0.0,0.020000000000024446,0.010000000000047748,0.4949999999999714,0.020000000000024446,0.5149999999999247,0.01000000000000038,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.0,0.9999999999999432,0.010000000000047747,0.0,0.020000000000024446,0.010000000000047748,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.0,0.008519264066819687,0.0,0.9999999999999432,0.010000000000047748,0.9999999999999432,0.5057403679665383,0.7834734958351677,0.0,0.0,0.9999999999999434,0.0
72.8,0.19524956382952677,0.31174533929336029,0.0,0.99999999999994327,0.0,0.28213400309061504,0.010000000000024063,109339755744.53499,0.9999999999999429,0.5775438761574493,0.01000000000000038,0.9022976576930114,0.01000000000000038,0.0,0.010000000000047747,0.0,0.27963400309062086,0.27963400309062086,0.0,0.0,0.0,0.0,0.01000000000000038,0.020000000000024443,0.0,0.020000000000024443,0.4942596320333811,0.030000000000072184,0.020000000000024443,0.0,0.27963400309062086,0.009999999999976694,0.2896340030905975,0.5629268212022964,0.0,0.0,0.0,0.0,0.0,0.3110090248542718,0.3110090248542955,0.7665973523042168,0.0,0.009999999999976694,0.009999999999976694,0.0,0.010000000000047747,0.0,0.20696790958361078,0.15431101727330088,0.0,0.010000000000047748,0.15431101727330088,0.0014807359331806915,0.0,0.6484658608954421,0.0,0.9999999999999433,0.5042596320333578,0.9999999999999433,0.019999999999953385,0.009999999999976694,0.9999999999999428,0.0
72.9,0.20280353994022429,0.37310060603064082,0.0,0.99999999999994371,0.0,0.020000000000095493,0.01000000000000038,113569982366.52557,0.9999999999999436,0.0,0.0,0.5099999999999484,0.010000000000000378,0.0,0.010000000000047748,0.0,0.0,0.010000000000047748,0.020000000000095497,0.020000000000024446,0.019999999999977074,0.010000000000000378,0.010000000000000378,0.010000000000047747,0.0,0.01000000000000038,0.5099999999999247,0.010000000000047748,0.01999999999995339,0.0,0.0,0.0,0.020000000000095493,0.9999999999999433,0.01000000000000038,0.0,0.0,0.0,0.0,0.9999999999999434,0.9999999999999434,0.0,0.0,0.010000000000047747,0.0,0.0,0.0,0.010000000000000378,0.9999999999999433,0.9999999999999433,0.010000000000047748,0.0,0.9899999999999666,0.0,0.010000000000047748,0.020000000000095493,0.010000000000000378,0.5869982366526472,0.49999999999994804,0.9999999999999434,0.0,0.0,0.9999999999999437,0.0
73.0,0.19037126226959483,0.36257834685890877,0.0,0.99999999999994349,0.0,0.030000000000054431,0.01000000000000038,106607906870.97308,0.9999999999999435,0.0,0.0,0.509999999999972,0.0,0.0,0.010000000000047748,0.0,0.0,0.010000000000000378,0.8180755545524222,0.0,0.0,0.0,0.0,0.01000000000000038,0.0,0.0,0.4949999999999715,0.010000000000047748,0.020000000000095493,0.0,0.0,0.009999999999976694,0.020000000000024446,0.9999999999999433,0.0,0.0,0.0,0.0,0.010000000000047748,0.9899999999999666,0.9899999999999665,0.010000000000047747,0.0,0.009999999999976694,0.0,0.0,0.0,0.02000000000004813,0.9999999999999434,0.9999999999999433,0.030000000000143245,0.030000000000024826,0.9999999999999433,0.020000000000095497,0.020000000000095497,0.0,0.010000000000047748,0.01000000000000038,0.4949999999999715,0.08271513254456407,0.010000000000047748,0.010000000000047748,0.9999999999999433,0.0
73.1,0.18667043369903749,0.33236774425770321,0.0,0.99999999999994338,0.0,0.11533992518223475,0.01000000000000038,104535442871.46103,0.999999999999943,0.020000000000024446,0.010000000000047748,0.5099999999999485,0.010000000000047748,0.0,0.010000000000047748,0.0,0.010000000000047748,0.010000000000047748,0.9999999999999434,0.009999999999976694,0.4113597007287713,0.01000000000000038,0.01000000000000038,0.0,0.010000000000047748,0.010000000000047748,0.8813597007287887,0.009999999999976694,0.4013597007287946,0.0,0.0,0.0,0.0,0.46707317879779015,0.01000000000000038,0.0,0.0,0.0,0.0,0.7189909751457437,0.7189909751457437,0.010000000000047748,0.010000000000047748,0.0,0.0,0.020000000000048132,0.0,0.010000000000047748,0.8130320904164993,0.8956889827268101,0.0,0.0,0.8956889827269521,0.010000000000047748,0.009999999999976694,0.009999999999976694,0.009999999999976694,0.0,0.4999999999999716,0.009999999999976694,0.0,0.0,0.9999999999999433,0.0
