"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
61.600000000000001,0.00076666666666666712,0.00061553951042064641,0.00076666666666666712,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0
61.700000000000003,0.00083333333333333371,0.00068718427093627664,0.00083333333333333371,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.0
61.799999999999997,0.00046666666666666682,0.00066999170807472612,0.00046666666666666682,0.0030000000000000001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001
61.899999999999999,0.00033333333333333338,0.00053748384988656992,0.00033333333333333338,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001
62.0,0.00046666666666666672,0.0006182412330330468,0.00046666666666666672,0.002,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.001
62.100000000000001,0.00036666666666666678,0.00054670731556189086,0.00036666666666666678,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.0,0.0,0.001,0.001,0.001
62.200000000000003,0.00023333333333333333,0.00042295258468165074,0.00023333333333333333,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0
62.299999999999997,0.00016666666666666666,0.00045338235029118154,0.00016666666666666666,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
62.399999999999999,6.666666666666667e-05,0.00024944382578492944,6.666666666666667e-05,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.00033333333333333338,0.00053748384988656992,0.00033333333333333338,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
62.600000000000001,0.0008333333333333336,0.00081989159174992304,0.0008333333333333336,0.0030000000000000001,0.0,0.001,0.001,0.0,0.002,0.0,0.0,0.0,0.003,0.001,0.0,0.001,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.0
62.700000000000003,0.0011333333333333336,0.0011175369742826809,0.0011333333333333336,0.0040000000000000001,0.0,0.00175,0.001,0.0,0.002,0.0,0.0,0.001,0.003,0.002,0.001,0.004,0.003,0.001,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.003,0.001,0.001,0.0,0.001,0.003,0.001,0.0
62.799999999999997,0.0015000000000000005,0.0012845232578665127,0.0015000000000000005,0.0050000000000000001,0.00025000000000000001,0.002,0.001,0.001,0.003,0.0,0.002,0.002,0.003,0.002,0.002,0.005,0.003,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.004,0.001,0.002,0.002,0.001,0.003,0.0,0.001
62.899999999999999,0.0016333333333333339,0.0014487542541400491,0.0016333333333333339,0.0050000000000000001,0.0,0.0027500000000000003,0.0015,0.004,0.002,0.0,0.002,0.002,0.003,0.003,0.002,0.005,0.002,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.001,0.002,0.003,0.001,0.004,0.003,0.001
63.0,0.0016666666666666672,0.0013249737942901197,0.0016666666666666672,0.0050000000000000001,0.001,0.002,0.0015,0.004,0.002,0.0,0.002,0.002,0.003,0.003,0.002,0.005,0.002,0.001,0.0,0.002,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.004,0.001,0.002,0.002,0.001,0.004,0.002,0.001
63.100000000000001,0.0011333333333333336,0.00095684667296048825,0.0011333333333333336,0.0030000000000000001,0.00025000000000000001,0.00175,0.001,0.002,0.001,0.0,0.001,0.001,0.003,0.002,0.001,0.003,0.002,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.003,0.001,0.0,0.001,0.001,0.002,0.003,0.001
63.200000000000003,0.00076666666666666702,0.00076084748070088843,0.00076666666666666702,0.0030000000000000001,0.0,0.001,0.001,0.002,0.0,0.001,0.001,0.002,0.0,0.002,0.001,0.003,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001
63.299999999999997,0.00036666666666666678,0.00054670731556189086,0.00036666666666666678,0.002,0.0,0.001,0.0,0.002,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
63.399999999999999,0.00056666666666666682,0.00080346471954626344,0.00056666666666666682,0.0030000000000000001,0.0,0.001,0.0,0.003,0.001,0.002,0.0,0.001,0.0,0.002,0.001,0.002,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
63.5,0.00086666666666666674,0.00080553639823963813,0.00086666666666666674,0.0030000000000000001,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.0,0.001,0.002,0.0,0.001,0.003,0.0,0.0,0.002,0.001,0.002,0.001
63.600000000000001,0.0010333333333333336,0.00094809751022185951,0.0010333333333333336,0.0030000000000000001,0.0,0.002,0.001,0.002,0.001,0.001,0.0,0.0,0.002,0.002,0.001,0.001,0.002,0.0,0.0,0.0,0.001,0.0,0.003,0.002,0.0,0.0,0.001,0.002,0.0,0.001,0.003,0.0,0.0,0.002,0.001,0.002,0.001
63.700000000000003,0.00090000000000000008,0.00090737717258774684,0.00090000000000000008,0.0030000000000000001,0.0,0.002,0.001,0.002,0.001,0.002,0.001,0.0,0.002,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.0,0.001,0.002,0.0,0.001,0.003,0.001,0.0,0.002,0.001,0.0,0.0
63.799999999999997,0.0014666666666666671,0.0012036980056845193,0.0014666666666666671,0.0040000000000000001,0.00025000000000000001,0.002,0.001,0.002,0.002,0.002,0.001,0.0,0.002,0.002,0.001,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.004,0.0,0.001,0.002,0.001,0.003,0.0,0.003,0.004,0.002,0.001,0.003,0.001,0.002,0.001
63.899999999999999,0.0015000000000000005,0.0012041594578792295,0.0015000000000000005,0.0040000000000000001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.002,0.002,0.0,0.003,0.001,0.0,0.001,0.0,0.0,0.004,0.0,0.001,0.002,0.001,0.003,0.0,0.003,0.004,0.001,0.003,0.003,0.001,0.002,0.002
64.0,0.0015333333333333338,0.0013349989596333856,0.0015333333333333338,0.0050000000000000001,0.001,0.0030000000000000001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.003,0.001,0.0,0.001,0.0,0.001,0.005,0.001,0.001,0.003,0.001,0.003,0.001,0.003,0.004,0.002,0.002,0.003,0.001,0.003,0.003
64.099999999999994,0.00096666666666666678,0.0011967548714010828,0.00096666666666666678,0.0040000000000000001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.001,0.003,0.001,0.0,0.002,0.001,0.004,0.002,0.001,0.004,0.001,0.0,0.003,0.0,0.001,0.0
64.200000000000003,0.00096666666666666678,0.0011396880664852507,0.00096666666666666678,0.0040000000000000001,0.0,0.00175,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.001,0.003,0.001,0.001,0.003,0.001,0.003,0.002,0.001,0.004,0.002,0.0,0.002,0.0,0.001,0.0
64.299999999999997,0.00066666666666666675,0.00086922698736035316,0.00066666666666666675,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.003,0.0,0.002,0.002,0.0,0.002,0.0,0.0,0.001,0.001,0.002,0.0
64.400000000000006,0.00093333333333333354,0.0011234866364235147,0.00093333333333333354,0.0040000000000000001,0.0,0.002,0.00050000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.001,0.0,0.001,0.0,0.001,0.0,0.003,0.0,0.001,0.004,0.0,0.001,0.002,0.0,0.002,0.0,0.002,0.0,0.002,0.003,0.0
64.5,0.00086666666666666684,0.0010241527663824811,0.00086666666666666684,0.0040000000000000001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.0,0.0,0.001,0.0,0.001,0.001,0.002,0.001,0.0,0.002,0.0,0.001,0.002,0.0,0.001,0.0,0.001,0.0,0.001,0.004,0.001
64.599999999999994,0.0011333333333333336,0.0010561986345169905,0.0011333333333333336,0.0040000000000000001,0.0,0.00175,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.003,0.002,0.003,0.0,0.0,0.001,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.0,0.001,0.003,0.0,0.001,0.001,0.001,0.0,0.001,0.004,0.001
64.700000000000003,0.0010333333333333336,0.0010482790129010926,0.0010333333333333336,0.0030000000000000001,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.003,0.002,0.003,0.001,0.0,0.0,0.002,0.0,0.001,0.003,0.003,0.001,0.002,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.002,0.002,0.001
64.799999999999997,0.0010333333333333336,0.0010482790129010926,0.0010333333333333336,0.0030000000000000001,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.003,0.002,0.003,0.001,0.0,0.0,0.002,0.0,0.001,0.003,0.003,0.001,0.002,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.002,0.002,0.001
64.900000000000006,0.0009000000000000003,0.0010115993936995681,0.0009000000000000003,0.0030000000000000001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.002,0.001,0.0
65.0,0.00063333333333333351,0.00079512402945843778,0.00063333333333333351,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0
65.099999999999994,0.00060000000000000006,0.00071180521680208738,0.00060000000000000006,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.001,0.001,0.002,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.0
65.200000000000003,0.00076666666666666691,0.00088254681965824807,0.00076666666666666691,0.0030000000000000001,0.0,0.001,0.00050000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.0,0.0
65.299999999999997,0.00086666666666666674,0.00084590516936330126,0.00086666666666666674,0.0030000000000000001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.001,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.002,0.001,0.001,0.001,0.003,0.001,0.002
65.400000000000006,0.00070000000000000021,0.00073711147958319947,0.00070000000000000021,0.002,0.0,0.001,0.001,0.0,0.0,0.002,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.002,0.0,0.0,0.001,0.001,0.0,0.001
65.5,0.00060000000000000006,0.00066332495807108001,0.00060000000000000006,0.002,0.0,0.001,0.00050000000000000001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.001,0.002,0.0,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.001
65.599999999999994,0.00056666666666666682,0.0006155395104206462,0.00056666666666666682,0.002,0.0,0.001,0.00050000000000000001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.001,0.001,0.001,0.0,0.001,0.001
65.700000000000003,0.00096666666666666667,0.0010482790129010926,0.00096666666666666667,0.0030000000000000001,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.002,0.001,0.002,0.0,0.001,0.002,0.0,0.003,0.002,0.0,0.002,0.001,0.0,0.002,0.003
65.799999999999997,0.0010333333333333336,0.00098262686486557858,0.0010333333333333336,0.0030000000000000001,0.0,0.002,0.001,0.002,0.001,0.0,0.001,0.0,0.001,0.0,0.002,0.0,0.0,0.003,0.0,0.001,0.0,0.0,0.002,0.001,0.002,0.0,0.002,0.001,0.0,0.003,0.002,0.0,0.001,0.002,0.0,0.002,0.002
65.900000000000006,0.0010333333333333334,0.0010796089827134433,0.0010333333333333334,0.0040000000000000001,0.0,0.001,0.001,0.001,0.0,0.0,0.002,0.001,0.001,0.0,0.001,0.001,0.0,0.003,0.0,0.002,0.001,0.0,0.004,0.001,0.003,0.001,0.0,0.0,0.001,0.002,0.001,0.0,0.001,0.0,0.0,0.003,0.001
66.0,0.00093333333333333343,0.0010624918300339485,0.00093333333333333343,0.0040000000000000001,0.0,0.001,0.001,0.001,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.001,0.0,0.003,0.0,0.002,0.001,0.0,0.004,0.001,0.003,0.001,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.001
66.099999999999994,0.00080000000000000026,0.0010132456102380442,0.00080000000000000026,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.003,0.002,0.0,0.003,0.001,0.002,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0
66.200000000000003,0.00073333333333333356,0.0010306416555826872,0.00073333333333333356,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.002,0.0,0.003,0.001,0.002,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0
66.299999999999997,0.0006333333333333334,0.00079512402945843745,0.0006333333333333334,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.002,0.0,0.002,0.001,0.002,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0
66.400000000000006,0.00053333333333333347,0.00076303487615063978,0.00053333333333333347,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.001
66.5,0.00066666666666666675,0.00074535599249992985,0.00066666666666666675,0.002,0.0,0.001,0.00050000000000000001,0.0,0.0,0.0,0.002,0.001,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.002,0.001,0.001
66.599999999999994,0.0010333333333333336,0.0010159833769418781,0.0010333333333333336,0.0040000000000000001,0.0,0.002,0.001,0.002,0.001,0.0,0.001,0.001,0.004,0.0,0.002,0.002,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.003,0.002,0.0,0.001,0.002,0.002,0.001,0.001
66.700000000000003,0.0008333333333333336,0.0010027739304327549,0.0008333333333333336,0.0040000000000000001,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.001,0.004,0.0,0.002,0.002,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.003,0.002,0.001
66.799999999999997,0.00070000000000000021,0.00090000000000000008,0.00070000000000000021,0.0030000000000000001,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.002,0.003,0.0,0.002,0.002,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001
66.900000000000006,0.00093333333333333343,0.0010624918300339487,0.00093333333333333343,0.0030000000000000001,0.0,0.001,0.001,0.003,0.001,0.001,0.001,0.003,0.002,0.001,0.003,0.003,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.003,0.001
67.0,0.00093333333333333343,0.0011813363431112897,0.00093333333333333343,0.0040000000000000001,0.0,0.001,0.00050000000000000001,0.003,0.002,0.001,0.001,0.003,0.003,0.001,0.004,0.003,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.002,0.0
67.099999999999994,0.00096666666666666667,0.0011100550536897809,0.00096666666666666667,0.0030000000000000001,0.0,0.00175,0.001,0.003,0.002,0.001,0.002,0.003,0.003,0.001,0.003,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.003,0.001
67.200000000000003,0.00040000000000000002,0.00061101009266077873,0.00040000000000000002,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.001
67.299999999999997,0.0008333333333333335,0.0011571036638473187,0.0008333333333333335,0.0040000000000000001,0.0,0.001,0.0,0.001,0.003,0.0,0.001,0.002,0.003,0.0,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.003,0.001
67.400000000000006,0.00093333333333333343,0.0011527744310527053,0.00093333333333333343,0.0040000000000000001,0.0,0.00175,0.00050000000000000001,0.001,0.003,0.0,0.002,0.003,0.002,0.0,0.004,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.003,0.002
67.5,0.0011000000000000005,0.0011647603473104102,0.0011000000000000005,0.0040000000000000001,0.0,0.002,0.001,0.002,0.003,0.0,0.001,0.003,0.002,0.0,0.004,0.003,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.001,0.0,0.001,0.003,0.001
67.599999999999994,0.0011333333333333338,0.0011469767022723504,0.0011333333333333338,0.0040000000000000001,0.0,0.00175,0.001,0.002,0.003,0.0,0.001,0.003,0.001,0.001,0.004,0.004,0.001,0.001,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.001,0.001,0.0,0.001,0.002,0.001
67.700000000000003,0.0008333333333333336,0.001157103663847319,0.0008333333333333336,0.0040000000000000001,0.0,0.001,0.0,0.001,0.003,0.0,0.0,0.002,0.001,0.001,0.004,0.004,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0
67.799999999999997,0.00066666666666666675,0.0010110500592068734,0.00066666666666666675,0.0040000000000000001,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.001,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.0
67.900000000000006,0.00073333333333333356,0.0010934146311237817,0.00073333333333333356,0.0040000000000000001,0.0,0.001,0.0,0.001,0.003,0.0,0.0,0.002,0.0,0.0,0.004,0.003,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.001,0.001
68.0,0.00080000000000000026,0.00079162280580252786,0.00080000000000000026,0.0030000000000000001,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.003,0.0,0.0,0.001,0.002,0.002,0.002,0.0,0.001
68.099999999999994,0.00080000000000000047,0.00059999999999999995,0.00080000000000000047,0.002,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.001,0.001,0.002,0.0,0.001
68.200000000000003,0.00070000000000000021,0.00073711147958319947,0.00070000000000000021,0.002,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.001,0.002,0.0,0.001
68.299999999999997,0.00050000000000000012,0.00056273143387113771,0.00050000000000000012,0.002,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0.001,0.0,0.001
68.400000000000006,0.00066666666666666708,0.0005962847939999439,0.00066666666666666708,0.002,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.002,0.001,0.0,0.0,0.001
68.5,0.0006333333333333334,0.0006046119049072351,0.0006333333333333334,0.002,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.002,0.001,0.001,0.0,0.001,0.002
68.599999999999994,0.00073333333333333356,0.00077172246018601513,0.00073333333333333356,0.0030000000000000001,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.0,0.003,0.002,0.001,0.0,0.0,0.001
68.700000000000003,0.00043333333333333337,0.0006155395104206463,0.00043333333333333337,0.002,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.0,0.0,0.0,0.001
68.799999999999997,0.0009000000000000003,0.0008306623862918077,0.0009000000000000003,0.002,0.0,0.002,0.001,0.002,0.002,0.002,0.001,0.0,0.0,0.001,0.002,0.0,0.001,0.002,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.002,0.002,0.001,0.0,0.0,0.002
68.900000000000006,0.00090000000000000008,0.00086986589004665947,0.00090000000000000008,0.0030000000000000001,0.0,0.00175,0.001,0.002,0.002,0.002,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.003,0.001,0.001,0.002,0.001,0.002
69.0,0.00090000000000000008,0.00086986589004665936,0.00090000000000000008,0.0030000000000000001,0.0,0.00175,0.001,0.002,0.002,0.002,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.002,0.0,0.003,0.0,0.001,0.002,0.002,0.001
69.099999999999994,0.00070000000000000021,0.00086216781042517093,0.00070000000000000021,0.0030000000000000001,0.0,0.001,0.0,0.002,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.001,0.002,0.0,0.002,0.0,0.0,0.001,0.001,0.0
69.200000000000003,0.00086666666666666684,0.00099107124982123385,0.00086666666666666684,0.0030000000000000001,0.0,0.002,0.00050000000000000001,0.002,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.002,0.002,0.0,0.002,0.001,0.0,0.002,0.003,0.0
